sample_id,modality,official_seq_index,c2_exact_source_index_count,unaligned_j,mapping_status,reason,source_interval_start_sec,source_interval_end_sec,local_interval_start_sec,local_interval_end_sec,representative_local_video_pts_sec,nearby_frame_count
02,audio,1,1,52,reconstructed_media_navigation_candidate_only,C2_T0_T1_AUDIO_CHAIN_VALID,19.490000,19.500000,2.653312,2.663312,,
02,audio,2,1,53,reconstructed_media_navigation_candidate_only,C2_T0_T1_AUDIO_CHAIN_VALID,19.540000,19.550000,2.703312,2.713313,,
02,audio,3,1,54,reconstructed_media_navigation_candidate_only,C2_T0_T1_AUDIO_CHAIN_VALID,19.590000,19.600000,2.753312,2.763313,,
02,audio,4,1,55,reconstructed_media_navigation_candidate_only,C2_T0_T1_AUDIO_CHAIN_VALID,19.640000,19.650000,2.803313,2.813313,,
02,audio,5,1,56,reconstructed_media_navigation_candidate_only,C2_T0_T1_AUDIO_CHAIN_VALID,19.690000,19.700000,2.853313,2.863313,,
02,audio,6,1,57,reconstructed_media_navigation_candidate_only,C2_T0_T1_AUDIO_CHAIN_VALID,19.740000,19.750000,2.903312,2.913312,,
02,audio,7,1,58,reconstructed_media_navigation_candidate_only,C2_T0_T1_AUDIO_CHAIN_VALID,19.790000,19.800000,2.953312,2.963313,,
02,audio,8,1,58,reconstructed_media_navigation_candidate_only,C2_T0_T1_AUDIO_CHAIN_VALID,19.790000,19.800000,2.953312,2.963313,,
02,audio,9,1,58,reconstructed_media_navigation_candidate_only,C2_T0_T1_AUDIO_CHAIN_VALID,19.790000,19.800000,2.953312,2.963313,,
02,audio,10,1,59,reconstructed_media_navigation_candidate_only,C2_T0_T1_AUDIO_CHAIN_VALID,19.840000,19.850000,3.003312,3.013313,,
02,audio,11,1,60,reconstructed_media_navigation_candidate_only,C2_T0_T1_AUDIO_CHAIN_VALID,19.890000,19.900000,3.053313,3.063313,,
02,audio,12,1,61,reconstructed_media_navigation_candidate_only,C2_T0_T1_AUDIO_CHAIN_VALID,19.940000,19.950000,3.103313,3.113313,,
02,audio,13,1,62,reconstructed_media_navigation_candidate_only,C2_T0_T1_AUDIO_CHAIN_VALID,19.990000,20.000000,3.153312,3.163312,,
02,audio,14,1,63,reconstructed_media_navigation_candidate_only,C2_T0_T1_AUDIO_CHAIN_VALID,20.040000,20.050000,3.203312,3.213313,,
02,audio,15,1,64,reconstructed_media_navigation_candidate_only,C2_T0_T1_AUDIO_CHAIN_VALID,20.090000,20.100000,3.253312,3.263313,,
02,audio,16,1,64,reconstructed_media_navigation_candidate_only,C2_T0_T1_AUDIO_CHAIN_VALID,20.090000,20.100000,3.253312,3.263313,,
02,audio,17,1,64,reconstructed_media_navigation_candidate_only,C2_T0_T1_AUDIO_CHAIN_VALID,20.090000,20.100000,3.253312,3.263313,,
02,audio,18,1,65,reconstructed_media_navigation_candidate_only,C2_T0_T1_AUDIO_CHAIN_VALID,20.140000,20.150000,3.303313,3.313313,,
02,audio,19,1,65,reconstructed_media_navigation_candidate_only,C2_T0_T1_AUDIO_CHAIN_VALID,20.140000,20.150000,3.303313,3.313313,,
02,vision,1,1,36,reconstructed_media_navigation_candidate_only,C2_T0_T1_VIDEO_NAVIGATION_ONLY,19.266700,19.300000,2.366700,2.400000,2.400000,3
02,vision,2,1,37,reconstructed_media_navigation_candidate_only,C2_T0_T1_VIDEO_NAVIGATION_ONLY,19.333300,19.366700,2.433300,2.466700,2.466667,3
02,vision,3,1,38,reconstructed_media_navigation_candidate_only,C2_T0_T1_VIDEO_NAVIGATION_ONLY,19.400000,19.433300,2.500000,2.533300,2.500000,3
02,vision,4,1,39,reconstructed_media_navigation_candidate_only,C2_T0_T1_VIDEO_NAVIGATION_ONLY,19.466700,19.500000,2.566700,2.600000,2.600000,3
02,vision,5,1,40,reconstructed_media_navigation_candidate_only,C2_T0_T1_VIDEO_NAVIGATION_ONLY,19.533300,19.566700,2.633300,2.666700,2.666667,3
02,vision,6,1,41,reconstructed_media_navigation_candidate_only,C2_T0_T1_VIDEO_NAVIGATION_ONLY,19.600000,19.633300,2.700000,2.733300,2.700000,3
02,vision,7,1,42,reconstructed_media_navigation_candidate_only,C2_T0_T1_VIDEO_NAVIGATION_ONLY,19.666700,19.700000,2.766700,2.800000,2.800000,3
02,vision,8,1,42,reconstructed_media_navigation_candidate_only,C2_T0_T1_VIDEO_NAVIGATION_ONLY,19.666700,19.700000,2.766700,2.800000,2.800000,3
02,vision,9,1,42,reconstructed_media_navigation_candidate_only,C2_T0_T1_VIDEO_NAVIGATION_ONLY,19.666700,19.700000,2.766700,2.800000,2.800000,3
02,vision,10,1,43,reconstructed_media_navigation_candidate_only,C2_T0_T1_VIDEO_NAVIGATION_ONLY,19.733300,19.766700,2.833300,2.866700,2.866667,3
02,vision,11,1,44,reconstructed_media_navigation_candidate_only,C2_T0_T1_VIDEO_NAVIGATION_ONLY,19.800000,19.833300,2.900000,2.933300,2.900000,3
02,vision,12,1,45,reconstructed_media_navigation_candidate_only,C2_T0_T1_VIDEO_NAVIGATION_ONLY,19.866700,19.900000,2.966700,3.000000,3.000000,3
02,vision,13,1,46,reconstructed_media_navigation_candidate_only,C2_T0_T1_VIDEO_NAVIGATION_ONLY,19.933300,19.966700,3.033300,3.066700,3.066667,3
02,vision,14,1,47,reconstructed_media_navigation_candidate_only,C2_T0_T1_VIDEO_NAVIGATION_ONLY,20.000000,20.033300,3.100000,3.133300,3.100000,3
