sample_id,modality,official_seq_index,aligned_feature_row_sha256,unaligned_valid_length,exact_source_index_count,exact_unaligned_indices_zero_based,aligned_row_all_zero,raw_time_or_pts_verified
13,vision,1,1f6c9de2e555d5d589e1149fed58f9cbcc101739df97d4a4d694a13f1242c5b9,1,0,,True,False
13,vision,2,1f6c9de2e555d5d589e1149fed58f9cbcc101739df97d4a4d694a13f1242c5b9,1,0,,True,False
13,vision,3,1f6c9de2e555d5d589e1149fed58f9cbcc101739df97d4a4d694a13f1242c5b9,1,0,,True,False
13,vision,4,1f6c9de2e555d5d589e1149fed58f9cbcc101739df97d4a4d694a13f1242c5b9,1,0,,True,False
13,vision,5,1f6c9de2e555d5d589e1149fed58f9cbcc101739df97d4a4d694a13f1242c5b9,1,0,,True,False
13,vision,6,1f6c9de2e555d5d589e1149fed58f9cbcc101739df97d4a4d694a13f1242c5b9,1,0,,True,False
13,vision,7,1f6c9de2e555d5d589e1149fed58f9cbcc101739df97d4a4d694a13f1242c5b9,1,0,,True,False
13,vision,8,1f6c9de2e555d5d589e1149fed58f9cbcc101739df97d4a4d694a13f1242c5b9,1,0,,True,False
13,vision,9,1f6c9de2e555d5d589e1149fed58f9cbcc101739df97d4a4d694a13f1242c5b9,1,0,,True,False
13,vision,10,1f6c9de2e555d5d589e1149fed58f9cbcc101739df97d4a4d694a13f1242c5b9,1,0,,True,False
13,vision,11,1f6c9de2e555d5d589e1149fed58f9cbcc101739df97d4a4d694a13f1242c5b9,1,0,,True,False
13,vision,12,1f6c9de2e555d5d589e1149fed58f9cbcc101739df97d4a4d694a13f1242c5b9,1,0,,True,False
13,vision,13,1f6c9de2e555d5d589e1149fed58f9cbcc101739df97d4a4d694a13f1242c5b9,1,0,,True,False
13,vision,14,1f6c9de2e555d5d589e1149fed58f9cbcc101739df97d4a4d694a13f1242c5b9,1,0,,True,False
13,vision,15,1f6c9de2e555d5d589e1149fed58f9cbcc101739df97d4a4d694a13f1242c5b9,1,0,,True,False
13,vision,16,1f6c9de2e555d5d589e1149fed58f9cbcc101739df97d4a4d694a13f1242c5b9,1,0,,True,False
13,vision,17,1f6c9de2e555d5d589e1149fed58f9cbcc101739df97d4a4d694a13f1242c5b9,1,0,,True,False
13,vision,18,1f6c9de2e555d5d589e1149fed58f9cbcc101739df97d4a4d694a13f1242c5b9,1,0,,True,False
13,vision,19,1f6c9de2e555d5d589e1149fed58f9cbcc101739df97d4a4d694a13f1242c5b9,1,0,,True,False
13,vision,20,1f6c9de2e555d5d589e1149fed58f9cbcc101739df97d4a4d694a13f1242c5b9,1,0,,True,False
13,vision,21,1f6c9de2e555d5d589e1149fed58f9cbcc101739df97d4a4d694a13f1242c5b9,1,0,,True,False
13,vision,22,1f6c9de2e555d5d589e1149fed58f9cbcc101739df97d4a4d694a13f1242c5b9,1,0,,True,False
13,vision,23,1f6c9de2e555d5d589e1149fed58f9cbcc101739df97d4a4d694a13f1242c5b9,1,0,,True,False
13,vision,24,1f6c9de2e555d5d589e1149fed58f9cbcc101739df97d4a4d694a13f1242c5b9,1,0,,True,False
13,vision,25,1f6c9de2e555d5d589e1149fed58f9cbcc101739df97d4a4d694a13f1242c5b9,1,0,,True,False
13,vision,26,1f6c9de2e555d5d589e1149fed58f9cbcc101739df97d4a4d694a13f1242c5b9,1,0,,True,False
13,vision,27,1f6c9de2e555d5d589e1149fed58f9cbcc101739df97d4a4d694a13f1242c5b9,1,0,,True,False
13,vision,28,1f6c9de2e555d5d589e1149fed58f9cbcc101739df97d4a4d694a13f1242c5b9,1,0,,True,False
13,vision,29,1f6c9de2e555d5d589e1149fed58f9cbcc101739df97d4a4d694a13f1242c5b9,1,0,,True,False
13,vision,30,1f6c9de2e555d5d589e1149fed58f9cbcc101739df97d4a4d694a13f1242c5b9,1,0,,True,False
16,vision,1,4955cb93604f5fdd1bd727c2df5f226128d11486506539f4e918f4b16b240d33,1,0,,False,False
16,vision,2,4955cb93604f5fdd1bd727c2df5f226128d11486506539f4e918f4b16b240d33,1,0,,False,False
16,vision,3,4955cb93604f5fdd1bd727c2df5f226128d11486506539f4e918f4b16b240d33,1,0,,False,False
16,vision,4,058b6cdaf812b21c815523f1b5aca910b1c69d10de61631726de8131db2b1f30,1,0,,False,False
16,vision,5,e7848f0072436ac4539da5986067e855ea812671fb091109843c9c4d8f1cb91f,1,0,,False,False
16,vision,6,e7848f0072436ac4539da5986067e855ea812671fb091109843c9c4d8f1cb91f,1,0,,False,False
16,vision,7,ea3e53885f9d1f613cba4111f4bf1f34df07d3d60a5d4a0ee1e1198ffca62c49,1,0,,False,False
16,vision,8,877813e637adedf47fc4a5d6de2f6b94023065b1c2218c99efb3c01e13bd2fd8,1,0,,False,False
16,vision,9,3f0c4eb739732f0b91ef1c022f9b3d368e7138cb66a3fa3dfdf12f0161e72cc3,1,0,,False,False
16,vision,10,5649808018e3fc66780060df5f63034863f88aaa49af07a8031c8e2d2bdc8513,1,0,,False,False
16,vision,11,b8eb49eff52d53ddad364f6ab39a373c8df61b86caeff8c7a4814e903aad0979,1,0,,False,False
