sample_id,target,official_seq_index,signed_importance,absolute_importance,unaligned_row,native_source_row,source_start_sec,source_end_sec,audio_offset_sec,video_offset_sec,abs_difference_sec,local_start_sec,local_end_sec,c2_unique,native_unique,source_row_status,mapping_status,failure_reason
04,classification,25,0.008120068348944187,0.008120068348944187,136,18581,185.81,185.82,178.9681875,179.03,0.061812500000002046,6.841812500000003,6.851812499999994,1,1,SOURCE_ROW_UNIQUE,index_only,mapped local speech interval lies outside T3-recorded Attachment4 audio duration
04,classification,26,0.008120068348944187,0.008120068348944187,136,18581,185.81,185.82,178.9681875,179.03,0.061812500000002046,6.841812500000003,6.851812499999994,1,1,SOURCE_ROW_UNIQUE,index_only,mapped local speech interval lies outside T3-recorded Attachment4 audio duration
04,classification,1,0.0076111843809485435,0.0076111843809485435,117,18486,184.86,184.87,178.9681875,179.03,0.061812500000002046,5.8918125000000146,5.9018125000000055,1,1,SOURCE_ROW_UNIQUE,reconstructed_speech_interval_from_verified_lineage,
04,regression,15,0.01155952550470829,0.01155952550470829,130,18551,185.51,185.51999999999998,178.9681875,179.03,0.061812500000002046,6.541812499999992,6.551812499999983,1,1,SOURCE_ROW_UNIQUE,reconstructed_speech_interval_from_verified_lineage,
04,regression,25,0.011505383998155594,0.011505383998155594,136,18581,185.81,185.82,178.9681875,179.03,0.061812500000002046,6.841812500000003,6.851812499999994,1,1,SOURCE_ROW_UNIQUE,index_only,mapped local speech interval lies outside T3-recorded Attachment4 audio duration
04,regression,26,0.011505383998155594,0.011505383998155594,136,18581,185.81,185.82,178.9681875,179.03,0.061812500000002046,6.841812500000003,6.851812499999994,1,1,SOURCE_ROW_UNIQUE,index_only,mapped local speech interval lies outside T3-recorded Attachment4 audio duration
14,classification,11,0.004142790101468563,0.004142790101468563,187,2958,29.58,29.59,20.2025,20.292666666666666,0.09016666666666495,9.377499999999998,9.3875,1,1,SOURCE_ROW_UNIQUE,reconstructed_speech_interval_from_verified_lineage,
14,classification,12,0.004142790101468563,0.004142790101468563,187,2958,29.58,29.59,20.2025,20.292666666666666,0.09016666666666495,9.377499999999998,9.3875,1,1,SOURCE_ROW_UNIQUE,reconstructed_speech_interval_from_verified_lineage,
14,classification,13,0.004142790101468563,0.004142790101468563,187,2958,29.58,29.59,20.2025,20.292666666666666,0.09016666666666495,9.377499999999998,9.3875,1,1,SOURCE_ROW_UNIQUE,reconstructed_speech_interval_from_verified_lineage,
14,regression,10,0.004707308951765299,0.004707308951765299,186,2953,29.53,29.540000000000003,20.2025,20.292666666666666,0.09016666666666495,9.3275,9.337500000000002,1,1,SOURCE_ROW_UNIQUE,reconstructed_speech_interval_from_verified_lineage,
14,regression,11,0.0025590292643755674,0.0025590292643755674,187,2958,29.58,29.59,20.2025,20.292666666666666,0.09016666666666495,9.377499999999998,9.3875,1,1,SOURCE_ROW_UNIQUE,reconstructed_speech_interval_from_verified_lineage,
14,regression,12,0.0025590292643755674,0.0025590292643755674,187,2958,29.58,29.59,20.2025,20.292666666666666,0.09016666666666495,9.377499999999998,9.3875,1,1,SOURCE_ROW_UNIQUE,reconstructed_speech_interval_from_verified_lineage,
19,classification,22,0.003881672630086541,0.003881672630086541,257,18324,183.24,183.25,170.347375,170.4,0.05262500000000614,12.89262500000001,12.902625,1,1,SOURCE_ROW_UNIQUE,reconstructed_speech_interval_from_verified_lineage,
19,classification,7,0.003707860829308629,0.003707860829308629,244,18259,182.59,182.6,170.347375,170.4,0.05262500000000614,12.242625000000004,12.252624999999995,1,1,SOURCE_ROW_UNIQUE,reconstructed_speech_interval_from_verified_lineage,
19,classification,25,0.003401933703571558,0.003401933703571558,260,18339,183.39,183.39999999999998,170.347375,170.4,0.05262500000000614,13.042624999999987,13.052624999999978,1,1,SOURCE_ROW_UNIQUE,reconstructed_speech_interval_from_verified_lineage,
19,regression,21,0.005805409979075193,0.005805409979075193,256,18319,183.19,183.2,170.347375,170.4,0.05262500000000614,12.842624999999998,12.852624999999989,1,1,SOURCE_ROW_UNIQUE,reconstructed_speech_interval_from_verified_lineage,
19,regression,25,0.005758482962846756,0.005758482962846756,260,18339,183.39,183.39999999999998,170.347375,170.4,0.05262500000000614,13.042624999999987,13.052624999999978,1,1,SOURCE_ROW_UNIQUE,reconstructed_speech_interval_from_verified_lineage,
19,regression,12,0.005481872241944075,0.005481872241944075,249,18284,182.84,182.85,170.347375,170.4,0.05262500000000614,12.492625000000004,12.502624999999995,1,1,SOURCE_ROW_UNIQUE,reconstructed_speech_interval_from_verified_lineage,
